ASXcode,ListedInvestmentName,Category
SAR,SARACEN MINERAL HOLDINGS LIMITED,Materials
SBM,ST BARBARA LIMITED,Materials
SFR,SANDFIRE RESOURCES NL,Materials
SGM,SIMS METAL MANAGEMENT LIMITED,Materials
SLR,SILVER LAKE RESOURCES LIMITED,Materials
TBR,TRIBUNE RESOURCES LIMITED,Materials
WGX,WESTGOLD RESOURCES LIMITED.,Materials
WSA,WESTERN AREAS LIMITED,Materials
ZIM,ZIMPLATS HOLDINGS LIMITED,Materials
AGY,ARGOSY MINERALS LIMITED,Materials
AJM,ALTURA MINING LIMITED,Materials
AMI,AURELIA METALS LIMITED,Materials
AML,AEON METALS LIMITED.,Materials
AQG,ALACER GOLD CORP.,Materials
AUZ,AUSTRALIAN MINES LIMITED,Materials
AVZ,AVZ MINERALS LIMITED,Materials
BGL,BELLEVUE GOLD LIMITED,Materials
BRL,BATHURST RESOURCES LIMITED.,Materials
BSE,BASE RESOURCES LIMITED,Materials
CDV,CARDINAL RESOURCES LIMITED,Materials
CII,CI RESOURCES LIMITED,Materials
DCN,DACIAN GOLD LIMITED,Materials
DNK,DANAKALI LIMITED,Materials
FMS,FLINDERS MINES LIMITED,Materials
GNG,GR ENGINEERING SERVICES LIMITED,Materials
GRR,GRANGE RESOURCES LIMITED.,Materials
GXY,GALAXY RESOURCES LIMITED,Materials
HAS,HASTINGS TECHNOLOGY METALS LTD,Materials
HFR,HIGHFIELD RESOURCES LIMITED,Materials
HRR,HERON RESOURCES LIMITED,Materials
INR,IONEER LTD,Materials
MAH,MACMAHON HOLDINGS LIMITED,Materials
MLD,MACA LIMITED,Materials
MLX,METALS X LIMITED,Materials
MMI,METRO MINING LIMITED,Materials
MNS,MAGNIS ENERGY TECHNOLOGIES LTD,Materials
MOY,MILLENNIUM MINERALS LIMITED,Materials
MWY,MIDWAY LIMITED,Materials
NCZ,NEW CENTURY RESOURCES LIMITED,Materials
NMT,NEOMETALS LTD,Materials
OGC,OCEANAGOLD CORPORATION,Materials
OMH,OM HOLDINGS LIMITED,Materials
PAN,PANORAMIC RESOURCES LIMITED,Materials
PNR,PANTORO LIMITED,Materials
PPG,PRO-PAC PACKAGING LIMITED,Materials
SFX,SHEFFIELD RESOURCES LIMITED,Materials
SYR,SYRAH RESOURCES LIMITED,Materials
TGN,TUNGSTEN MINING NL,Materials
TZN,TERRAMIN AUSTRALIA LIMITED.,Materials
WAF,WEST AFRICAN RESOURCES LIMITED,Materials
WGN,WAGNERS HOLDING COMPANY LIMITED,Materials
REA,REA GROUP LTD,Media & Entertainment
CAR,CARSALES.COM LIMITED.,Media & Entertainment
DHG,DOMAIN HOLDINGS AUSTRALIA LIMITED.,Media & Entertainment
EVT,EVENT HOSPITALITY AND ENTERTAINMENT LTD,Media & Entertainment
HT1,HT&E LIMITED,Media & Entertainment
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Media & Entertainment
NWS,NEWS CORPORATION..,Media & Entertainment
OML,OOH!MEDIA LIMITED,Media & Entertainment
SWM,SEVEN WEST MEDIA LIMITED,Media & Entertainment
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Media & Entertainment
VRL,VILLAGE ROADSHOW LIMITED,Media & Entertainment
WPP,WPP AUNZ LTD,Media & Entertainment
GTN,GTN LIMITED,Media & Entertainment
IGL,IVE GROUP LIMITED,Media & Entertainment
MRN,MACQUARIE MEDIA LIMITED,Media & Entertainment
QMS,QMS MEDIA LIMITED,Media & Entertainment
SKT,SKY NETWORK TELEVISION LIMITED.,Media & Entertainment
CSL,CSL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
AVH,AVITA MEDICAL LTD,"Pharmaceuticals, Biotechnology & Life Sciences"
CUV,CLINUVEL PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
MSB,MESOBLAST LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
MYX,MAYNE PHARMA GROUP LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
OPT,OPTHEA LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
PNV,POLYNOVO LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
AC8,AUSCANN GROUP HOLDINGS LTD,"Pharmaceuticals, Biotechnology & Life Sciences"
CAN,CANN GROUP LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
MVF,MONASH IVF GROUP LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
MVP,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
NEU,NEUREN PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED..,"Pharmaceuticals, Biotechnology & Life Sciences"
SPL,STARPHARMA HOLDINGS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
DXS,DEXUS,Real Estate
GMG,GOODMAN GROUP,Real Estate
GPT,GPT GROUP,Real Estate
LLC,LENDLEASE GROUP,Real Estate
MGR,MIRVAC GROUP,Real Estate
SCG,SCENTRE GROUP,Real Estate
SGP,STOCKLAND,Real Estate
VCX,VICINITY CENTRES,Real Estate
ABP,ABACUS PROPERTY GROUP,Real Estate
ADI,APN INDUSTRIA REIT,Real Estate
AOF,AUSTRALIAN UNITY OFFICE FUND,Real Estate
AOG,AVEO GROUP,Real Estate
ARF,ARENA REIT.,Real Estate
AVN,AVENTUS GROUP,Real Estate
BWP,BWP TRUST,Real Estate
CHC,CHARTER HALL GROUP,Real Estate
CIP,CENTURIA INDUSTRIAL REIT,Real Estate
CLW,CHARTER HALL LONG WALE REIT,Real Estate
CMA,CENTURIA METROPOLITAN REIT,Real Estate
CMW,CROMWELL PROPERTY GROUP,Real Estate
CQE,CHARTER HALL EDUCATION TRUST,Real Estate
CQR,CHARTER HALL RETAIL REIT,Real Estate
CWP,CEDAR WOODS PROPERTIES LIMITED,Real Estate
GDI,GDI PROPERTY GROUP,Real Estate
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Real Estate
HPI,HOTEL PROPERTY INVESTMENTS,Real Estate
INA,INGENIA COMMUNITIES GROUP,Real Estate
LEP,ALE PROPERTY GROUP,Real Estate
LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate
NSR,NATIONAL STORAGE REIT,Real Estate
PPC,PEET LIMITED,Real Estate
RFF,RURAL FUNDS GROUP,Real Estate
SCP,SHOPPING CENTRES AUSTRALASIA PROPERTY GROUP,Real Estate
URW,UNIBAIL-RODAMCO-WESTFIELD,Real Estate
VVR,VIVA ENERGY REIT,Real Estate
AQR,APN CONVENIENCE RETAIL REIT,Real Estate
AVJ,AVJENNINGS LIMITED,Real Estate
CDP,CARINDALE PROPERTY TRUST,Real Estate
ERF,ELANOR RETAIL PROPERTY FUND,Real Estate
FRI,FINBAR GROUP LIMITED,Real Estate
GDF,GARDA DIVERSIFIED PROPERTY FUND,Real Estate
SDG,SUNLAND GROUP LIMITED,Real Estate
SRV,SERVCORP LIMITED,Real Estate
TGP,360 CAPITAL GROUP,Real Estate
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate
URF,US MASTERS RESIDENTIAL PROPERTY FUND,Real Estate
VLW,VILLA WORLD LIMITED.,Real Estate
VTH,VITALHARVEST FREEHOLD TRUST,Real Estate
WES,WESFARMERS LIMITED,Retailing
APE,AP EAGERS LIMITED,Retailing
AX1,ACCENT GROUP LIMITED,Retailing
BAP,BAPCOR LIMITED,Retailing
BRG,BREVILLE GROUP LIMITED,Retailing
HVN,HARVEY NORMAN HOLDINGS LIMITED,Retailing
JBH,JB HI-FI LIMITED,Retailing
KGN,KOGAN.COM LTD,Retailing
KMD,KATHMANDU HOLDINGS LIMITED,Retailing
LOV,LOVISA HOLDINGS LIMITED,Retailing
MYR,MYER HOLDINGS LIMITED,Retailing
NCK,NICK SCALI LIMITED,Retailing
PMV,PREMIER INVESTMENTS LIMITED,Retailing
SUL,SUPER RETAIL GROUP LIMITED,Retailing
WEB,WEBJET LIMITED,Retailing
ADH,ADAIRS LIMITED,Retailing
ASG,AUTOSPORTS GROUP LIMITED.,Retailing
BBN,BABY BUNTING GROUP LIMITED,Retailing
BLX,BEACON LIGHTING GROUP LIMITED,Retailing
CCV,CASH CONVERTERS INTERNATIONAL,Retailing
CCX,CITY CHIC COLLECTIVE LIMITED,Retailing
MTO,MOTORCYCLE HOLDINGS LIMITED,Retailing
NBL,NONI B LIMITED,Retailing
RBL,REDBUBBLE LIMITED,Retailing
SNL,SUPPLY NETWORK LIMITED,Retailing
VTG,VITA GROUP LIMITED,Retailing
PVS,PIVOTAL SYSTEMS CORPORATION,Semiconductors & Semiconductor Equipment
WTC,WISETECH GLOBAL LIMITED,Software & Services
ALU,ALTIUM LIMITED,Software & Services
APT,AFTERPAY TOUCH GROUP LIMITED,Software & Services
APX,APPEN LIMITED,Software & Services
BVS,BRAVURA SOLUTIONS LIMITED.,Software & Services
CPU,COMPUTERSHARE LIMITED.,Software & Services
EML,EML PAYMENTS LIMITED,Software & Services
HSN,HANSEN TECHNOLOGIES LIMITED,Software & Services
IFM,INFOMEDIA LTD,Software & Services
IRE,IRESS LIMITED,Software & Services
IRI,INTEGRATED RESEARCH LIMITED,Software & Services
ISX,ISIGNTHIS LTD,Software & Services
LNK,LINK ADMINISTRATION HOLDINGS LIMITED,Software & Services
MP1,MEGAPORT LIMITED,Software & Services
NXT,NEXTDC LIMITED,Software & Services
PPH,PUSHPAY HOLDINGS LIMITED,Software & Services
TNE,TECHNOLOGY ONE LIMITED,Software & Services
XRO,XERO LIMITED,Software & Services
ARQ,ARQ GROUP LIMITED,Software & Services
CGL,THE CITADEL GROUP LIMITED,Software & Services
CL1,CLASS LIMITED,Software & Services
DTL,DATA#3 LIMITED,Software & Services
DWS,DWS LIMITED,Software & Services
ELO,ELMO SOFTWARE LIMITED,Software & Services
LVH,LIVEHIRE LIMITED,Software & Services
LVT,LIVETILES LIMITED,Software & Services
OCL,OBJECTIVE CORPORATION LIMITED,Software & Services
OTW,OVER THE WIRE HOLDINGS LIMITED,Software & Services
PPS,PRAEMIUM LIMITED,Software & Services
RHP,RHIPE LIMITED,Software & Services
RUL,RPMGLOBAL HOLDINGS LIMITED,Software & Services
AD8,AUDINATE GROUP LIMITED,Technology Hardware & Equipment
CDA,CODAN LIMITED,Technology Hardware & Equipment
DDR,DICKER DATA LIMITED,Technology Hardware & Equipment
CAT,CATAPULT GROUP INTERNATIONAL LTD,Technology Hardware & Equipment
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Transportation
AZJ,AURIZON HOLDINGS LIMITED,Transportation
QAN,QANTAS AIRWAYS LIMITED,Transportation
SYD,SYDNEY AIRPORT,Transportation
TCL,TRANSURBAN GROUP,Transportation
ALX,ATLAS ARTERIA,Transportation
QUB,QUBE HOLDINGS LIMITED,Transportation
VAH,VIRGIN AUSTRALIA HOLDINGS LIMITED,Transportation
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Transportation
KSC,K & S CORPORATION LIMITED,Transportation
MRM,MMA OFFSHORE LIMITED,Transportation
REX,REGIONAL EXPRESS HOLDINGS LIMITED,Transportation
AGL,AGL ENERGY LIMITED.,Utilities
APA,APA GROUP,Utilities
AST,AUSNET SERVICES LIMITED,Utilities
CEN,CONTACT ENERGY LIMITED,Utilities
EPW,ERM POWER LIMITED,Utilities
GNE,GENESIS ENERGY LIMITED,Utilities
IFN,INFIGEN ENERGY,Utilities
MEZ,MERIDIAN ENERGY LIMITED,Utilities
PEA,PACIFIC ENERGY LIMITED,Utilities
SKI,SPARK INFRASTRUCTURE GROUP,Utilities
EWC,ENERGY WORLD CORPORATION LTD,Utilities
NEW,NEW ENERGY SOLAR,Utilities
AMPPA,AMP Capital Notes,Interest Rate Securities
ANZPD,ANZ Capital Notes,Interest Rate Securities
ANZPE,ANZ Convertible Perpetual Capital Note 2,Interest Rate Securities
ANZPF,ANZ Capital Notes,Interest Rate Securities
ANZPG,ANZ Capital Notes 4,Interest Rate Securities
ANZPH,ANZ Capital Notes 5,Interest Rate Securities
AYUHB,Australian Unity Bonds - Series B ?,Interest Rate Securities
BENHB,Bendigo & Adelaide Bank Unsec Red Perpetual Floating Rate Capital Note,Interest Rate Securities
BENPE,Bendigo and Adelaide Bank CPS 2,Interest Rate Securities
BENPF,Bendigo and Adelaide Bank CPS 3,Interest Rate Securities
BENPG,Bendigo and Adelaide Bank CPS 4,Interest Rate Securities
BOQPE,Bank Of Queensland CPS 2,Interest Rate Securities
CBAPD,CBA PERLS VII,Interest Rate Securities
CBAPE,CBA PERLS VIII,Interest Rate Securities
CBAPF,CBA PERLS IX,Interest Rate Securities
CBAPG,CBA PERLS X,Interest Rate Securities
CBAPH,CBA PERLS XI,Interest Rate Securities
CGFPA,Challenger Capital Notes,Interest Rate Securities
CGFPB,Challenger Capital Notes 2,Interest Rate Securities
CWNHB,Crown Subordinated Notes II,Interest Rate Securities
IAGPD,IAG Capital Notes,Interest Rate Securities
IANG,Insurance Australia Group Limited,Interest Rate Securities
IMFHA,IMF Bentham,Interest Rate Securities
MBLHB,Macquarie Income Sec Stapled Floating Rate Perp,Interest Rate Securities
MBLPA,Macquarie Bank Capital Notes,Interest Rate Securities
MQGPB,Macquarie Group Capital Notes 2,Interest Rate Securities
MQGPC,Macquarie Group,Interest Rate Securities
MQGPD,Macquarie Group Capital Notes 4,Interest Rate Securities
NABHA,NAB Income Securities,Interest Rate Securities
NABPB,NAB CPS II,Interest Rate Securities
NABPC,NAB Capital Note,Interest Rate Securities
NABPD,NAB Capital Notes 2,Interest Rate Securities
NABPE,NAB Subordinated Notes 2,Interest Rate Securities
NABPF,NAB Capital Notes 3,Interest Rate Securities
QUBHA,QUBE Subordinated Notes,Interest Rate Securities
RHCPA,Ramsay Health Care,Interest Rate Securities
SBKHB,Suncorp Unsec Perpetual Floating Rate Capital Note,Interest Rate Securities
SUNPE,Suncorp CPS3,Interest Rate Securities
SUNPF,Suncorp Capital Notes,Interest Rate Securities
SUNPG,Suncorp Capital Notes 2,Interest Rate Securities
WBCPE,Westpac Non-Cumulative Per. Capital Note ll,Interest Rate Securities
WBCPF,Westpac Capital Notes 3,Interest Rate Securities
WBCPG,Westpac Capital Notes 4,Interest Rate Securities
WBCPH,Westpac Capital Notes 5,Interest Rate Securities
WBCPI,Westpac Capital Notes 6,Interest Rate Securities
AFI,Australian Foundation Investment Company,Listed Investment Companies
ALF,Australian Leaders Fund Limited,Listed Investment Companies
AMH,AMCIL Limited,Listed Investment Companies
APL,Antipodes Global Investment Company Limited,Listed Investment Companies
ARG,Argo Investments Limited,Listed Investment Companies
AUI,Australian United Investment Company Limited,Listed Investment Companies
CDM,Cadence Capital Limited,Listed Investment Companies
DJW,Djerriwarrh Investments Limited,Listed Investment Companies
DUI,Diversified United Investment Limited,Listed Investment Companies
MFF,Magellan Flagship Fund Limited,Listed Investment Companies
MLT,Milton Corporation Limited,Listed Investment Companies
PAI,Platinum Asia Investments Limited,Listed Investment Companies
PGF,PM Capital Global Opportunities Fund,Listed Investment Companies
PIC,Perpetual Equity Investment Company Limited,Listed Investment Companies
PMC,Platinum Capital Limited,Listed Investment Companies
QVE,QV Equities Limited,Listed Investment Companies
TGG,Templeton Global Growth Fund Limited,Listed Investment Companies
MGG,Magellan Global Trust,Listed Investment Trust
PE1,Pengana Private Equity Trust ?,Listed Investment Trust
